days_to_draft,weight
276,0.2312396529918317
277,0.23027288765263942
278,0.22931501843222704
279,0.22836592561528798
280,0.2274254916308772
281,0.22649360100463467
282,0.2255701403122805
283,0.2246549981343417
284,0.223748065012074
285,0.2228492334045423
286,0.22195839764682204
287,0.22107545390929045
288,0.22020030015797332
289,0.21933283611591442
290,0.21847296322553916
291,0.21762058461198133
292,0.21677560504734417
293,0.2159379309158689
294,0.2151074701799841
295,0.21428413234720795
296,0.21346782843788187
297,0.2126584709537085
298,0.21185597384707178
299,0.21106025249111612
300,0.21027122365056455
301,0.20948880545325108
302,0.208712917362351
303,0.20794348014928687
304,0.20718041586729075
305,0.20642364782560646
306,0.2056731005643113
307,0.20492869982974157
308,0.20419037255050487
309,0.2034580468140622
310,0.20273165184386463
311,0.2020111179770294
312,0.20129637664254044
313,0.20058736033995872
314,0.19988400261862943
315,0.19918623805737168
316,0.19849400224463729
317,0.1978072317591287
318,0.19712586415085925
319,0.19644983792264858
320,0.19577909251203882
321,0.1951135682736206
322,0.19445320646175987
323,0.19379794921371252
324,0.19314773953311867
325,0.19250252127386583
326,0.1918622391243113
327,0.19122683859185463
328,0.19059626598785132
329,0.1899704684128589
330,0.18934939374220677
331,0.18873299061188104
332,0.1881212084047179
333,0.18751399723689588
334,0.1869113079447207
335,0.18631309207169475
336,0.18571930185586424
337,0.18512989021743761
338,0.184544810746667
339,0.18396401769198814
340,0.18338746594841077
341,0.18281511104615433
342,0.18224690913952232
343,0.18168281699600983
344,0.1811227919856388
345,0.1805667920705143
346,0.1800147757945988
347,0.17946670227369593
348,0.17892253118564225
349,0.17834326104361084
350,0.17776399090157954
351,0.17718472075954816
352,0.17660545061751676
353,0.17602618047548543
354,0.17544691033345405
355,0.17486764019142267
356,0.17428837004939135
357,0.17370909990735997
358,0.17312982976532856
359,0.17255055962329724
360,0.1719712894812659
361,0.17139201933923448
362,0.17081274919720316
363,0.17023347905517178
364,0.1696542089131404
365,0.16907493877110907
366,0.1684956686290777
367,0.1679163984870463
368,0.167337128345015
369,0.1667578582029836
370,0.1661785880609522
371,0.1655993179189209
372,0.1650200477768895
373,0.1644407776348581
374,0.16386150749282682
375,0.16328223735079542
376,0.162702967208764
377,0.1621236970667327
378,0.1615444269247013
379,0.16096515678266995
380,0.16038588664063863
381,0.15980661649860722
382,0.15922734635657584
383,0.15864807621454452
384,0.15806880607251314
385,0.15748953593048176
386,0.15691026578845044
387,0.15633099564641903
388,0.15575172550438768
389,0.15517245536235635
390,0.15459318522032495
391,0.15401391507829357
392,0.15343464493626224
393,0.15285537479423086
394,0.15227610465219948
395,0.15169683451016816
396,0.15111756436813675
397,0.15053829422610537
398,0.14995902408407408
399,0.1493797539420427
400,0.1488004838000113
